Fri Mar 06 23:19:18 +0000 2020,https://twitter.com/jerweber/status/1236068871553105920,en,,"@joshtpm I wish they could just keep him away from media during this. It would be nice if WHO, CDC and NIH could warn people to just ignore him. He literally makes every bad thing happening in the world *worse*.",Bong-Hits for the MAN,"Journalism, Film, Music: Jazz, Blues, Rock & Roll; Deadhead. I block hate, Nazis and their apologists. I also block stupidity. I retweet politics all day.","Chicago, IL - Jupiter, Fla",unverified
Thu Feb 13 08:04:47 +0000 2020,https://twitter.com/rafiqshahmie/status/1227866192297152512,en,,Only few people will stay in campus tho?? https://t.co/Aq5huubeMB,Raphael stays at home,"Ascend and illuminate, mankind.",IIUM,TRUE
Sun Feb 09 13:59:29 +0000 2020,https://twitter.com/PriestleyGeorge/status/1226505902041321472,en,,"#coronavirusuk
Coronavirus: Fourth patient in UK diagnosed - BBC News https://t.co/lI4pa7jQjX",George Priestley,"NHS Consultant (doctor) in Intensive Care Medicine & Anaesthesia. Proud husband, father and European! Expat Mancunian. Opinions are my own.","York, England",TRUE
Sun Feb 16 18:52:51 +0000 2020,https://twitter.com/e_veritas_unum/status/1229116447734976512,en,,@TPE_connect Yet later proved true even though the initial study was flawed. One example: https://t.co/G0RnTkfPBv,Truth Unites Us 🇺🇸,Set #politics aside! (I've done that here.) Some things are more important... Novel #coronavirus #COVID19 coverage (#Wuflu #WuhanVirus). #StayHomeStayWell!,,TRUE
Tue Jan 28 15:16:02 +0000 2020,https://twitter.com/HongKongFP/status/1222176512197087232,en,,"Centre for Health Protection details on the eight confirmed cases of the Wuhan coronavirus in #HongKong, as of 4pm Tuesday. https://t.co/h69d7j7UXK",Hong Kong Free Press,"Hong Kong & China English-language news. Non-profit, free-of-charge & completely independent. ➡ Contact: https://t.co/jdGTxEpB5N",Hong Kong,TRUE
Wed Mar 04 17:50:06 +0000 2020,https://twitter.com/NykInParis/status/1235261248264171520,en,,Coronavirus really controlled the markets https://t.co/IXFY8jA5BE,Julius Novachrono,,Scala ad Caelum,unverified
Tue Feb 11 23:25:29 +0000 2020,https://twitter.com/Super_Said/status/1227373117376532481,en,,"#China reported that 94 more people died on Tuesday due to the #coronavirus, raising the death toll in the country to at least 1,105. #Wuhan #COVID19 #WuhanCoronavirus https://t.co/hDNcPqXywM",Said Pulido,"Periodista & Fotógrafo (Negocios, Responsabilidad Social, Estilo de Vida, Turismo, Deportes), Profesor, Relaciones Públicas... Journalist & Photographer.",Mexico City,TRUE
Wed Jan 22 12:29:00 +0000 2020,https://twitter.com/youngposthk/status/1219960150229954561,en,,The first case of #WuhanCoronavirus has been confirmed in #hongkong https://t.co/P6A1ZoAX6E #ChinaVirus #WuhanPneumonia,SCMP Young Post,The newspaper with everything young Hongkongers want to know and need to talk about,Hong Kong,TRUE
Sat Feb 15 01:05:50 +0000 2020,https://twitter.com/test5f1798/status/1228485533996699648,en,,https://t.co/k0SF9hprYm : 2bdfe258-b8ac-47fb-a22e-451cc8369325,Test Account1,皇家午餐肉制造机,"Alsace, France",unverified
Tue Feb 18 04:34:06 +0000 2020,https://twitter.com/AfricanPeacemag/status/1229625111331762177,en,,China regulator says epidemic's impact on industry 'major' in February https://t.co/LCE9Np9y9q https://t.co/w5J2P7qcaC,African Peace,"Peace, Freedom, Development!",Africa,TRUE
